run,elapsed,device,rdiops,rdmerges,rdkbps,wriops,wrmerges,wrkbps
11,1000,blk_vda,299.0,0.0,33032.0,1760.0,6.0,7416.0
11,2000,blk_vda,162.0,0.0,16012.0,3274.0,98.0,34876.0
11,3000,blk_vda,80.0,0.0,6208.0,2312.0,9.0,9784.0
11,4000,blk_vda,105.0,0.0,7360.0,4089.0,56.0,44608.0
11,5000,blk_vda,46.0,0.0,3328.0,2611.0,10.0,11040.0
11,6000,blk_vda,99.0,0.0,6336.0,2430.0,9.0,10312.0
11,7000,blk_vda,58.0,0.0,4096.0,5024.0,103.0,53196.0
11,8000,blk_vda,64.0,0.0,6016.0,2657.0,29.0,11968.0
11,9000,blk_vda,100.0,0.0,8064.0,3108.0,31.0,22884.0
11,10000,blk_vda,16.0,0.0,1856.0,2682.0,11.0,11416.0
11,11000,blk_vda,33.0,0.0,1392.0,5625.0,80.0,74540.0
11,12000,blk_vda,57.0,0.0,5064.0,2562.0,10.0,10840.0
11,13000,blk_vda,24.0,0.0,1920.0,3117.0,20.0,22992.0
11,14000,blk_vda,44.0,0.0,3776.0,2657.0,9.0,11368.0
11,15000,blk_vda,17.0,0.0,1152.0,6376.0,111.0,86484.0
11,16000,blk_vda,16.0,0.0,1216.0,2481.0,10.0,10536.0
11,17000,blk_vda,17.0,0.0,1344.0,3494.0,31.0,32628.0
11,18000,blk_vda,20.0,0.0,1792.0,2500.0,11.0,10664.0
11,19000,blk_vda,17.0,0.0,1472.0,4628.0,59.0,57420.0
11,20000,blk_vda,28.0,0.0,2688.0,2450.0,10.0,10464.0
11,21000,blk_vda,12.0,0.0,1280.0,3572.0,45.0,30648.0
11,22000,blk_vda,33.0,0.0,2240.0,3153.0,40.0,18576.0
11,23000,blk_vda,68.0,0.0,8000.0,2440.0,10.0,10392.0
11,24000,blk_vda,14.0,0.0,1216.0,6129.0,113.0,79960.0
11,25000,blk_vda,16.0,0.0,1408.0,2528.0,10.0,10728.0
11,26000,blk_vda,10.0,0.0,960.0,3729.0,31.0,34540.0
11,27000,blk_vda,25.0,0.0,2304.0,2696.0,9.0,11424.0
11,28000,blk_vda,12.0,0.0,1088.0,6171.0,99.0,78520.0
11,29000,blk_vda,30.0,0.0,2624.0,2614.0,9.0,11068.0
11,30000,blk_vda,13.0,0.0,832.0,3795.0,34.0,34352.0
11,31000,blk_vda,13.0,0.0,960.0,2615.0,9.0,11072.0
11,32000,blk_vda,24.0,0.0,1984.0,6722.0,129.0,87040.0
11,33000,blk_vda,55.0,0.0,2492.0,2622.0,10.0,11136.0
11,34000,blk_vda,32.0,0.0,2560.0,3259.0,28.0,24324.0
11,35000,blk_vda,23.0,0.0,1792.0,2592.0,11.0,11016.0
11,36000,blk_vda,44.0,0.0,4032.0,3497.0,56.0,46472.0
11,37000,blk_vda,61.0,0.0,4616.0,4823.0,42.0,38324.0
11,38000,blk_vda,26.0,0.0,2176.0,2634.0,10.0,11152.0
11,39000,blk_vda,23.0,0.0,1920.0,3313.0,23.0,24280.0
11,40000,blk_vda,41.0,0.0,3200.0,2667.0,9.0,11280.0
11,41000,blk_vda,16.0,0.0,1088.0,7522.0,93.0,107040.0
11,42000,blk_vda,39.0,0.0,3520.0,2470.0,9.0,10440.0
11,43000,blk_vda,34.0,0.0,3072.0,3218.0,14.0,23244.0
11,44000,blk_vda,40.0,0.0,4032.0,2505.0,9.0,10640.0
11,45000,blk_vda,19.0,0.0,1664.0,4789.0,77.0,58316.0
11,46000,blk_vda,20.0,0.0,2112.0,2635.0,8.0,11128.0
11,47000,blk_vda,16.0,0.0,1408.0,4546.0,45.0,56532.0
11,48000,blk_vda,45.0,0.0,3776.0,2593.0,10.0,11008.0
11,49000,blk_vda,43.0,0.0,2232.0,3884.0,36.0,36540.0
11,50000,blk_vda,35.0,0.0,2304.0,2413.0,11.0,10328.0
11,51000,blk_vda,27.0,0.0,2304.0,5333.0,53.0,62252.0
11,52000,blk_vda,27.0,0.0,2304.0,2556.0,10.0,10872.0
11,53000,blk_vda,17.0,0.0,1216.0,3498.0,33.0,31812.0
11,54000,blk_vda,27.0,0.0,2304.0,3183.0,10.0,16208.0
11,55000,blk_vda,11.0,0.0,832.0,2496.0,10.0,10584.0
11,56000,blk_vda,16.0,0.0,1344.0,6328.0,174.0,82984.0
11,57000,blk_vda,19.0,0.0,1344.0,2604.0,10.0,11064.0
11,58000,blk_vda,14.0,0.0,960.0,3355.0,19.0,23820.0
11,59000,blk_vda,12.0,0.0,832.0,2646.0,9.0,11204.0
11,60000,blk_vda,20.0,0.0,1664.0,5478.0,77.0,71992.0
11,61000,blk_vda,21.0,0.0,1984.0,2236.0,9.0,9504.0
11,62000,blk_vda,32.0,0.0,2496.0,3586.0,49.0,27932.0
11,63000,blk_vda,28.0,0.0,1984.0,2647.0,11.0,11256.0
11,64000,blk_vda,26.0,0.0,1856.0,5949.0,81.0,79068.0
11,65000,blk_vda,37.0,0.0,2688.0,2632.0,11.0,11240.0
11,66000,blk_vda,29.0,0.0,2368.0,3355.0,17.0,23800.0
11,67000,blk_vda,31.0,0.0,2112.0,2634.0,9.0,11176.0
11,68000,blk_vda,28.0,0.0,1984.0,3833.0,39.0,48760.0
11,69000,blk_vda,26.0,0.0,1792.0,5083.0,58.0,47732.0
11,70000,blk_vda,41.0,0.0,3008.0,2550.0,9.0,10824.0
11,71000,blk_vda,29.0,0.0,2304.0,3376.0,20.0,23960.0
11,72000,blk_vda,25.0,0.0,2112.0,2516.0,9.0,10664.0
11,73000,blk_vda,27.0,0.0,2240.0,5436.0,55.0,69640.0
